-7.823079793014658945e-01,-3.520876641428876130e-01,-1.771786195870407310e+00,6.084233448246769704e-01,2.620310981806749373e-01,-1.358610195946106991e+00,-5.210776155783609642e-01,1.011742639434884405e-01,1.687852707856891232e+00,-9.914702142695765996e-01,-6.398031093925884427e-01,-7.471788977397684217e-01,1.201184650774745011e+00,4.832285223923695749e-01,-1.408344843352732578e+00,1.843806535948779302e-01,5.832344499960716577e-01,5.252095427440999220e-01,2.150062534926469870e-01,9.136422787331310857e-02,-1.271974516349076101e+00,-2.969814264091028111e+00,6.141633946361041430e-01,1.036862501623792288e-01,1.277151723636658742e+00,-1.707404177110919852e+00,1.069068280602679222e+00,2.040410973728177257e+00,-2.617060922174445081e-01,-9.683429462680049893e-01
7.241883627289367187e-01,-6.054618282884541847e-01,-6.044009641377563469e-01,5.767219380107154736e-01,4.056875831411925759e-01,2.365436935378018024e-01,9.173112128411741173e-01,-2.773114338042476090e-03,-6.684702408043108335e-01,-5.536438703291438751e-02,-1.093142245589648232e+00,-4.528825670666081216e-01,-3.414070365761521231e-01,-4.259561966013629131e-01,1.765586376008745351e-01,2.015886390871220457e-01,4.926843918865838612e-01,1.764260004611854504e-01,3.004241998381336765e-01,-8.927443288892611406e-01,1.050039781963397978e+00,-4.775206505042094429e-01,-8.395066018171994937e-01,1.879207937072737256e+00,-8.751349982924484516e-01,7.484320204442337365e-01,-8.442568638584190266e-01,2.348634336711001858e+00,-7.698709655648621197e-01,5.616539653442317315e-01
5.716430719771743441e-01,1.437262055481638878e+00,1.888534799017259846e+00,4.912932577818291957e-01,4.542470408333911802e-01,1.610070619046344298e+00,-1.241146371660241332e+00,4.165357752713477746e-02,-5.911077766367763831e-01,-1.489339475729693163e+00,1.359935145193655603e-01,-5.023983288006005354e-01,-5.688221031203651856e-01,-1.475795392171749820e-01,2.644799330728638265e-01,5.513907857860010919e-01,-1.546535335389358945e+00,-1.628379508311455226e-01,1.893455324609057411e-01,-6.345889805575567477e-01,-2.930565238522606641e-01,1.844166658151508431e-01,7.277685369779329783e-02,9.943821080158897763e-01,-3.250357273857463758e-01,-5.867778917829101770e-01,-3.585071760148931252e-01,-2.141865362282419638e-01,-1.135176067355398555e+00,6.564576219477417096e-01
1.465170009996491718e+00,2.347701527984229208e-01,-7.386393601460881086e-01,-1.005885896731259166e+00,3.451369053894570715e-01,-1.816447140448460840e-01,3.426318576274328676e-01,8.606544291978321382e-02,-3.197144523452678522e-01,-5.077851047456735101e-01,7.026289422860531042e-01,-5.711565288916613525e-01,-6.467753524140021915e-01,8.411727536517084047e-01,-1.027010554181643220e+00,1.785236883057437218e+00,9.830820201745010811e-02,-3.296569738869179478e-01,-1.840498720392900411e+00,9.254336559668747686e-01,-9.292901702220488502e-01,-1.071207450571690201e+00,-4.668165677458716578e-01,1.410048137090733622e+00,-1.061792092544027177e+00,-9.577207928166728834e-01,6.971961125263640424e-01,-5.460815569406509695e-01,-5.802452405758879994e-01,-7.547688915775445651e-01
5.489389965218733902e-01,2.646806555873907341e-01,-7.337636497504627098e-01,1.041977617527663824e+00,2.130504388993438303e-01,1.041541012707870140e+00,2.047412004930404539e+00,2.186522981215080208e-01,-1.172600964911762578e+00,1.083781580592399596e+00,2.109092393994382031e-01,1.224233521352088849e-01,1.480132694023204021e-01,1.431599510394360397e+00,-2.367168666538081445e-01,1.587613513339058091e+00,1.016788798726879772e+00,-5.084540806647463995e-02,4.988488036298053263e-01,7.405584185959612764e-01,-7.457904465040844366e-01,-1.069804755202531155e+00,1.133827602341513696e+00,-5.235241874999061462e-01,-1.397373480254718192e+00,-1.789197587589846372e-01,-7.621257772180045631e-01,9.909144573155772573e-01,-1.408529778367232144e+00,7.402883107083416681e-01
1.064506947504997303e+00,-1.330288020706302810e+00,-2.602517630108004409e-01,1.556683227677508441e+00,-7.582680846690620369e-01,1.984145599209345523e+00,1.392508792801426587e+00,-1.351591833912367147e+00,1.116066587399165699e-01,1.514576544165555205e+00,1.141324131501725986e-01,-5.285395957777710985e-01,-2.728676945679333166e+00,3.500291267248543114e-01,1.426495891144166972e+00,-4.349654051883387051e-01,6.346672298677791257e-01,5.353901732827712756e-01,7.281387730477251186e-01,-1.142416546841521718e+00,2.169263196348252709e+00,-3.626039329772090536e-01,-1.994398233044336610e-02,-1.356875712374085108e+00,1.507882971494136359e-01,5.587865685479564970e-01,2.190554463772455218e+00,-2.294247492134274813e-01,-1.549914094735604930e+00,2.870217447182936699e-01
-1.717076042883501352e-01,1.673498419378239288e-01,-3.873246340936340459e-01,-3.909458418881770481e-01,-8.156048786150787988e-01,-2.351496582181744899e-01,1.228748215922762732e+00,-4.243397040659167563e-01,8.704746607821863824e-01,-3.252129058199335621e-01,1.688507469161448227e-01,-9.748736886719214789e-01,7.633757614971174998e-01,-2.751008744908544634e-01,3.340883172441310167e-01,-8.761338140317039835e-01,-1.271602695670615235e+00,2.054007227292239113e-01,9.639349437905740947e-01,-7.916805441400106558e-01,2.514226065688558720e-02,1.096844080206520244e+00,-6.219520320121757484e-01,-1.339853719840711742e-02,6.951700298766569919e-01,5.284699956025871170e-01,1.919926796462613772e-01,2.139381682815011676e-01,-2.566955685227945705e-01,9.063498970198216598e-03
1.267626930817549402e+00,-7.915406404106908322e-01,-2.322142912312248064e-01,5.473148719757034986e-01,1.712662598142994097e-01,-8.850313125570931361e-02,1.524918726731769647e+00,-1.456099760032003143e+00,-1.643008140748548396e+00,9.453480238578185757e-01,-7.298395361137998139e-01,2.092967018248937716e+00,-8.226037806949959563e-01,5.276253280413268909e-01,-5.109175022005517375e-02,-1.375118021751576602e+00,1.607122528537857420e+00,2.854364427064683130e-02,9.290595296463839414e-01,-4.266946047974925493e-01,-8.363720301741205398e-01,1.157294518813186679e+00,8.604902814410167466e-02,-4.055640510288135436e-01,1.208722526586549495e-01,-1.369645529755476154e+00,1.485997265342527740e+00,-1.485823003824791599e-01,-2.260656849166005344e-01,-1.235262880740128022e+00
5.291649979603569864e-01,-7.632151524800843134e-01,-4.257758140977693229e-01,5.902948436632829976e-01,1.718555261508711407e+00,6.576922929755275593e-01,-1.630438012609365606e+00,-1.014531740933302534e-01,-7.515576976963284084e-01,1.363213941266784968e+00,-3.295501050314102454e-01,2.335343039035950863e-01,1.290089371878718472e-01,1.032715434168091306e+00,8.200937572897131211e-01,-4.094208275634602101e-01,1.997369530267059101e+00,-5.758467659223925894e-01,-9.640152015512794270e-02,-2.835078256577075462e-01,-3.035117199010323175e-01,-1.221237548702690967e+00,6.048212642821113594e-01,-1.619801948931011426e-02,4.780869373761315044e-01,-2.568112338639101655e-02,1.077713544992157796e-01,2.693002766383914004e+00,-7.086756881112338258e-01,-4.300958637423158981e-01
-1.893562241909557908e+00,-5.522096642647267295e-01,2.791387150676271744e+00,1.576099620364963760e+00,7.592723289538096942e-01,-3.781833901587745017e-01,6.375751324029779177e-01,1.881422844471945854e+00,-8.496673270541855727e-01,8.050405218546750064e-01,1.080442199244723955e+00,1.626178951345500723e+00,-6.316221743866581306e-01,5.981480778201754278e-01,1.838386921308471589e+00,-1.023055746843468006e+00,1.275466941337553561e-01,-9.759268863175617481e-01,-1.728883079086306895e-01,6.270525518303901036e-01,1.236560546571805336e-01,-5.499168043053617172e-01,4.226017528632861064e-01,1.590216612422798770e+00,-1.789851201344634379e-01,-8.698364109484725271e-01,3.145334649049434383e-01,-1.559386098197234727e+00,-3.337372679718319524e-01,6.680493819398234390e-01
